Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2013-03-13,17.887685127101005,17.895255205467077,17.471340923880742,17.615169525146484,151800,0.0,0
2013-03-14,17.668149786560157,18.046644852349633,17.47890225366542,17.978515625,163400,0.0,0
2013-03-15,17.933098369664673,18.107205770378837,17.69843036642986,18.084495544433594,178300,0.0,0
2013-03-18,17.887678642039962,18.076926201046856,17.796840622269457,18.00122833251953,171200,0.0,0
2013-03-19,18.023935618242827,18.076924699347725,17.68329090663528,17.811979293823242,125100,0.0,0
2013-03-20,17.857402004775345,18.031509434197208,17.554606161466786,17.600025177001953,112100,0.0,0
2013-03-21,17.471332898736836,17.471332898736836,16.623503281154704,16.850601196289062,187900,0.0,0
2013-03-22,16.93387049050481,17.622731419621516,16.93387049050481,17.388063430786133,140600,0.0,0
2013-03-25,17.410771044020667,17.448619968752705,16.926297876999712,17.138254165649414,204100,0.0,0
2013-03-26,17.13826495449955,17.13826495449955,16.82789895601521,16.979297637939453,163500,0.0,0
2013-03-27,16.84303067112056,17.032278206751126,16.67649335954954,16.926300048828125,150400,0.0,0
2013-03-28,16.956582514752323,17.48647630490013,16.752194786222933,17.350217819213867,243300,0.0,0
2013-04-01,17.319933696315445,17.51675130516318,16.69163194046634,16.827890396118164,195500,0.0,0
2013-04-02,16.964147802304986,17.705997744022326,16.903588652855486,17.494041442871094,234500,0.0,0
2013-04-03,17.569738392542064,18.092061932064173,17.403201101088086,17.774126052856445,295500,0.0,0
2013-04-04,17.766557298009825,18.16019250031649,17.607590068526775,17.9558048248291,177500,0.0,0
2013-04-05,17.721141433086707,18.076926326708968,17.425915701013864,17.70600128173828,183300,0.0,0
2013-04-08,17.71356818054703,17.71356818054703,17.31993297915077,17.637868881225586,133600,0.0,0
2013-04-09,17.637868330047894,17.675718700447824,17.25937328911258,17.28208351135254,183100,0.0,0
2013-04-10,17.289655698040583,17.683290935233817,17.160967310644494,17.60759162902832,217300,0.0,0
2013-04-11,17.562170200553954,17.902814865728487,17.40320153506399,17.698427200317383,132700,0.0,0
2013-04-12,17.615165330128498,17.69086465191676,17.350218425791834,17.600025177001953,109400,0.0,0
2013-04-15,17.592450032355735,17.6000201067382,17.153395825081187,17.327503204345703,212700,0.0,0
2013-04-16,17.478901769235073,18.031504203449664,17.456191546133248,17.94066619873047,172200,0.0,0
2013-04-17,17.849827884242842,18.137483509255013,17.372924719557258,17.91038703918457,192300,0.0,0
2013-04-18,17.90281228697361,18.145048843452795,17.736275015355112,18.06178092956543,201200,0.0,0
2013-04-19,18.09206573662001,18.20561397939126,17.92552841014513,18.182905197143555,150800,0.0,0
2013-04-22,18.25103346918854,18.35701163100752,17.804409153174017,18.14505386352539,181300,0.0,0
2013-04-23,18.228316686043215,18.50083351135254,18.167757551957102,18.50083351135254,125200,0.0,0
2013-04-24,18.500833364248,18.70521953776122,18.304015819072166,18.697650909423828,126200,0.0,0
2013-04-25,18.727934320369524,19.29567687777547,18.568967097340973,19.265398025512695,216900,0.0,0
2013-04-26,19.265401112177372,19.41679828543579,19.04587326176297,19.348669052124023,256800,0.0,0
2013-04-29,19.378943382832993,19.568190873985962,19.265395176909966,19.43193244934082,162900,0.0,0
2013-04-30,19.48492700169483,19.91641117198998,19.45464814538432,19.83314323425293,166600,0.0,0
2013-05-01,19.81800653859678,19.901275934692467,19.348671911299856,19.38652229309082,246600,0.0,0
2013-05-02,19.51521179625821,19.82557772510109,19.37895330186972,19.674179077148438,308100,0.0,0
2013-05-03,19.893705063686983,20.37060830444793,19.802865594861657,20.219209671020508,189000,0.0,0
2013-05-06,20.22677669847326,20.43116438964142,19.86342176562597,20.249486923217773,266900,0.0,0
2013-05-07,20.241922309168363,20.718827050553422,20.067814870688856,20.559858322143555,278400,0.0,0
2013-05-08,20.484156707291426,21.120028662182456,20.31761936437973,20.976200103759766,465800,0.0,0
2013-05-09,20.96863516624435,20.96863516624435,19.545492371165427,19.78015899658203,535200,0.0,0
2013-05-10,19.71202187919861,20.241914055530767,19.606042288857008,20.196495056152344,211000,0.0,0
2013-05-13,20.105662004345568,20.105662004345568,19.553059430751734,19.810436248779297,176400,0.0,0
2013-05-14,19.81799326126023,20.09807867964413,19.742293992238498,19.931541442871094,171100,0.0,0
2013-05-15,19.9315546662915,20.35546883267459,19.590908451616613,20.340330123901367,292400,0.0,0
2013-05-16,20.363029465870913,21.051890208234123,20.257051334382343,20.786943435668945,279300,0.0,0
2013-05-17,20.908073106109796,21.271428110274776,20.90050302970914,21.233577728271484,187700,0.0,0
2013-05-20,21.23357631248576,21.80888908597588,21.21086752864237,21.347126007080078,194200,0.0,0
2013-05-21,21.4001088999195,21.771033848383183,21.180581094016784,21.55150604248047,143500,0.0,0
2013-05-22,21.649921906113573,21.95271772388099,21.135168293986784,21.25628662109375,232200,0.0,0
2013-05-23,21.104889251692654,21.453105545820765,21.02919137560972,21.437965393066406,95200,0.0,0
2013-05-24,21.437962226039172,21.51366153478349,21.104886133870707,21.36983299255371,123100,0.0,0
2013-05-28,21.634776241621648,21.808883611993995,21.157873130635654,21.490947723388672,109800,0.0,0
2013-05-29,21.354687716860663,21.687763729090104,21.27141979668621,21.596925735473633,149300,0.0,0
2013-05-30,21.665062679408546,22.005707442726393,21.536374272685524,21.937578201293945,149500,0.0,0
2013-05-31,21.78617869951655,22.104114644535354,21.733188172143215,21.808887481689453,163500,0.0,0
2013-06-03,21.816455965390585,21.96028449865088,21.490949968780296,21.914865493774414,157800,0.0,0
2013-06-04,22.02084461494041,22.308500250181257,21.93757523249302,22.1949520111084,297900,0.0,0
2013-06-05,22.179812076483934,22.179812076483934,21.316843718528258,21.362262725830078,103000,0.0,0
2013-06-06,21.400107965925425,21.74832267807759,21.294128382529838,21.58935546875,79300,0.0,0
2013-06-07,21.763464225436337,22.202518402491382,21.642345931341424,21.88458251953125,81500,0.0,0
2013-06-10,21.952714185505847,22.14953179629237,21.702907495631443,21.793746948242188,118000,0.0,0
2013-06-11,21.566647460434275,21.952712579051287,21.248711565328737,21.61963653564453,84200,0.0,0
2013-06-12,21.831592159077633,21.922430152370712,21.528796441694254,21.612064361572266,79100,0.0,0
2013-06-13,21.67262679779311,22.202520466604206,21.566648641568527,21.982994079589844,117200,0.0,0
2013-06-14,21.846735725594044,22.149531490374272,21.453100509457695,21.483379364013672,122900,0.0,0
2013-06-17,21.71804739604833,21.71804739604833,21.135164645075957,21.150304794311523,201100,0.0,0
2013-06-18,21.23357348673438,21.271423861176828,20.991336865679315,21.10488510131836,141300,0.0,0
2013-06-19,21.16544427620938,21.339553111117798,20.514433717481243,20.658262252807617,264900,0.0,0
2013-06-20,20.42359326097705,20.42359326097705,19.212408770132644,19.333528518676758,259900,0.0,0
2013-06-21,19.477354049682617,19.492494197523634,19.11399916456201,19.477354049682617,378200,0.0,0
2013-06-24,19.325958540251257,19.79529161233663,18.992882478747898,19.560625076293945,176300,0.0,0
2013-06-25,19.73473499645273,20.014822015870145,19.57576774175083,19.69688606262207,101100,0.0,0
2013-06-26,19.87099674194908,20.15108380750814,19.62118998351836,19.674179077148438,103000,0.0,0
2013-06-27,19.923984097034776,19.976973186041082,19.59847804303102,19.681747436523438,83900,0.0,0
2013-06-28,19.613611155886208,19.76500973629055,19.42436365230271,19.500062942504883,227100,0.0,0
2013-07-01,19.681743459657444,20.05266845159739,19.674173385065515,19.992109298706055,102100,0.0,0
2013-07-02,20.022384485247926,20.400879455147933,19.795286637001684,20.347888946533203,157100,0.0,0
2013-07-03,20.257056163931992,20.438733622874025,20.10565755955825,20.31004524230957,38000,0.0,0
2013-07-05,20.438730626328947,20.54470876754654,20.264623267516086,20.45387077331543,51100,0.0,0
2013-07-08,20.51443485055058,21.301703913192647,20.51443485055058,21.26385498046875,167200,0.0,0
2013-07-09,21.44552597854588,21.937569174549264,21.29412740569386,21.846731185913086,131600,0.0,0
2013-07-10,21.914867970903355,21.914867970903355,21.63478094751013,21.86187744140625,108300,0.0,0
2013-07-11,22.104115191836787,22.104115191836787,21.521232370896,21.718050003051758,114900,0.0,0
2013-07-12,21.672627907360067,21.899725824410382,21.574219820662513,21.63477897644043,127900,0.0,0
2013-07-15,21.634777466825483,21.786176067628183,21.30170141136598,21.44552993774414,225800,0.0,0
2013-07-16,21.44553561970167,21.46067577256211,21.135169705284877,21.21843910217285,131500,0.0,0
2013-07-17,21.362262601292553,21.362262601292553,20.597702337588753,20.70368194580078,302800,0.0,0
2013-07-18,20.794513508467237,21.044320135435832,20.718815668171832,20.786943435668945,81300,0.0,0
2013-07-19,20.74909552963734,20.885353958978733,20.446299822125262,20.73395538330078,92000,0.0,0
2013-07-22,20.976194906212836,21.03675550009598,20.491721705899902,20.885356903076172,157200,0.0,0
2013-07-23,20.953488885671202,21.278994901422628,20.91563850951161,21.142736434936523,113600,0.0,0
2013-07-24,21.1957230055012,21.559077910501507,21.135163854667816,21.528799057006836,137600,0.0,0
2013-07-25,21.543935791236184,21.596926306731962,21.233569991123343,21.41524887084961,164100,0.0,0
2013-07-26,21.32441224539628,21.369831249400324,20.97619603111437,21.059465408325195,98700,0.0,0
2013-07-29,21.08217986863326,21.15787918641422,20.75667381286621,20.75667381286621,93700,0.0,0
2013-07-30,20.96862602795141,21.195722476952582,20.71124928236661,20.764238357543945,94600,0.0,0
2013-07-31,20.824798148485844,20.915636153347457,20.680969622970228,20.696109771728516,86900,0.0,0
2013-08-01,20.96106151329158,21.029190754830598,20.537145911750034,20.643125534057617,76100,0.0,0
2013-08-02,20.51443754747101,20.908072852463235,20.128372318787612,20.340330123901367,161600,0.0,0
2013-08-05,20.30247707363868,21.15787681411758,20.30247707363868,20.945919036865234,142500,0.0,0
2013-08-06,20.961054729576173,20.961054729576173,20.264623831111837,20.809656143188477,186400,0.0,0
2013-08-07,20.582559110350545,20.582559110350545,19.182127280344645,20.045095443725586,440200,0.0,0
2013-08-08,20.113231550500206,20.19650094350394,19.772586790096938,20.09052276611328,184800,0.0,0
2013-08-09,20.11322799078757,20.38574490595465,19.94669067809887,20.00724983215332,87600,0.0,0
2013-08-12,19.908837375409995,20.00724688867297,19.43950436149766,19.651460647583008,195100,0.0,0
2013-08-13,19.734727904855102,19.757438123299234,19.333524152581727,19.515201568603516,137700,0.0,0
2013-08-14,19.439504118435945,19.817999131820308,19.310815756131504,19.734729766845703,279400,0.0,0
2013-08-15,19.537916566467047,19.772584566938814,19.36380916780287,19.553056716918945,145700,0.0,0
2013-08-16,19.46978695161787,19.666604572101743,19.462216876540314,19.53791618347168,70300,0.0,0
2013-08-19,19.469783917757475,19.53034306509716,19.31838677133025,19.363805770874023,71600,0.0,0
2013-08-20,19.333524361251946,19.462211268959702,19.106426505890788,19.2275447845459,148800,0.0,0
2013-08-21,19.15942050139124,19.250259955674366,18.939894106293565,18.955034255981445,101100,0.0,0
2013-08-22,19.015590046121474,19.659030411715378,18.992879825608178,19.62118148803711,89200,0.0,0
2013-08-23,19.62875477800477,19.85585124497529,19.14428154508412,19.28053855895996,120700,0.0,0
2013-08-26,19.341098974076047,19.341098974076047,18.992884176172453,19.030733108520508,82600,0.0,0
2013-08-27,18.826341241545666,19.10642672267204,18.46298495761393,18.811201095581055,127700,0.0,0
2013-08-28,18.74307216789895,19.182126300649635,18.74307216789895,19.136707305908203,99800,0.0,0
2013-08-29,19.076155199530696,19.386521091761924,19.04587489597431,19.114004135131836,62800,0.0,0
2013-08-30,19.106432728885416,19.13671303033342,18.727937623850814,18.818777084350586,113600,0.0,0
2013-09-03,19.053440671623303,19.30324734420633,18.879333297002045,19.07615089416504,73500,0.0,0
2013-09-04,19.11399805135142,19.681740567728195,19.11399805135142,19.507633209228516,86200,0.0,0
2013-09-05,19.560622279741995,19.75743985868054,19.424363844796545,19.507633209228516,83200,0.0,0
2013-09-06,19.86342407153966,20.04510155905396,19.28054123002858,19.310821533203125,108300,0.0,0
2013-09-09,19.401653131496257,19.817998499235774,19.378944355478144,19.802858352661133,99200,0.0,0
2013-09-10,19.88613273386005,20.10565913922124,19.60604572691596,19.643896102905273,108700,0.0,0
2013-09-11,19.643891644173962,19.90883699674135,19.43193391827617,19.507633209228516,146000,0.0,0
2013-09-12,19.545482451422178,19.848278176323994,19.44707438227055,19.742300033569336,90600,0.0,0
2013-09-13,19.79529207104069,20.17378714484202,19.62875475835199,20.00724983215332,98200,0.0,0
2013-09-16,20.173784122034917,20.173784122034917,19.71202118300111,19.742300033569336,89900,0.0,0
2013-09-17,19.704453291012634,20.264625805062497,19.704453291012634,20.18135643005371,89300,0.0,0
2013-09-18,20.234344097458447,20.4765806873216,19.92397828621579,20.42359161376953,101300,0.0,0
2013-09-19,20.423590775559404,20.423590775559404,19.681740888588973,19.742300033569336,105900,0.0,0
2013-09-20,19.83314190538797,20.43116335493262,19.689313376978358,20.302474975585938,251800,0.0,0
2013-09-23,20.22677489889858,20.620410096383527,20.07537774560408,20.476581573486328,165500,0.0,0
2013-09-24,20.446303296319297,20.809658207074314,20.363033921163076,20.499292373657227,134400,0.0,0
2013-09-25,20.559852175226425,21.15787508144096,20.476582797438546,20.953487396240234,136700,0.0,0
2013-09-26,20.96105586993465,21.135163243061836,20.620409753951897,20.9837646484375,105900,0.0,0
2013-09-27,20.9156393418039,21.718050022186873,20.824801323094608,21.082178115844727,136800,0.0,0
2013-09-30,20.930779591277425,21.339555008923945,20.355466842651367,20.355466842651367,566200,0.0,0
2013-10-01,20.400885850899083,20.680971407880435,20.158647781391842,20.597702026367188,276400,0.0,0
2013-10-02,20.499298417963974,20.582567817672533,19.734737998747132,19.98454475402832,279400,0.0,0
2013-10-03,20.02238670863658,20.037525411792426,19.34866460558727,19.416793823242188,158500,0.0,0
2013-10-04,19.37894572561802,19.416794650886786,19.18969821158629,19.35623550415039,155500,0.0,0
2013-10-07,19.28810421585542,19.606040063098916,18.841480015112317,18.92474937438965,238100,0.0,0
2013-10-08,18.977742821461902,19.18970058315618,18.49326958769684,18.629528045654297,345600,0.0,0
2013-10-09,18.750649099605933,19.35624073048429,18.750649099605933,18.88690757751465,192600,0.0,0
2013-10-10,19.07615573685628,19.507639967778143,19.07615573685628,19.45465087890625,166500,0.0,0
2013-10-11,19.37895330186972,19.74230832434268,19.35624307152347,19.674179077148438,187800,0.0,0
2013-10-14,19.606040778722356,19.969395633450635,19.560621782842283,19.802858352661133,163200,0.0,0
2013-10-15,19.75744350228262,19.825572732319507,19.469786432383717,19.70445442199707,143100,0.0,0
2013-10-16,19.848280673510676,19.999679276931566,19.74987259197796,19.765012741088867,118700,0.0,0
2013-10-17,19.742306601651272,19.78772561453605,19.568199182389293,19.681747436523438,129000,0.0,0
2013-10-18,19.802865109586637,19.802865109586637,19.431940055007892,19.749876022338867,103000,0.0,0
2013-10-21,19.833139046429164,20.037525253939908,19.727159462109803,20.02238655090332,96700,0.0,0
2013-10-22,20.1586437775599,20.188924071675718,19.719589619787794,19.734729766845703,76200,0.0,0
2013-10-23,19.636319845951377,19.696878984625304,18.924748883649887,19.515201568603516,212300,0.0,0
2013-10-24,19.553055175103047,19.84828086641456,19.257829483791536,19.7725830078125,132200,0.0,0
2013-10-25,19.946695873278763,19.999684966397066,19.378953114706377,19.666608810424805,129200,0.0,0
2013-10-28,19.621188086837616,19.65903702324486,19.12157461827127,19.242692947387695,117300,0.0,0
2013-10-29,19.348663282730673,19.553050921721567,18.796060949616443,18.811201095581055,249300,0.0,0
2013-10-30,18.826342700798385,18.924750769508513,18.667374043535684,18.682514190673828,111500,0.0,0
2013-10-31,18.606816938973143,18.659806015922733,17.60002014539872,17.64543914794922,332400,0.0,0
2013-11-01,17.690859962917074,17.97094550229855,17.425913128805124,17.864967346191406,240600,0.0,0
2013-11-04,17.94066523431172,18.28887997342341,17.789266642792914,18.107202529907227,210100,0.0,0
2013-11-05,17.9709467883744,18.659807740056774,17.736280235695965,18.5689697265625,346200,0.0,0
